https://cq.fang.anjuke.com/loupan/249061.html,首创光和城,沙坪坝大学城西永科技大道张治中旧居(交通1号线微电...,售罄,住宅,"大型超市,学校,医院,商场",均价7500/元/㎡,None,36,"['1室', '2室', '3室']",33-84
https://cq.fang.anjuke.com/loupan/253102.html,洋世达南滨特区,南岸南滨路南滨路31号,在售,住宅,"轨交房,美食街,刚需房,医院",最低20000/元/㎡起,400-603-2266 转 91646,66,['3室'],173-258
https://cq.fang.anjuke.com/loupan/248273.html,广厦城蜜宫,九龙坡杨家坪杨家坪滩子口（九龙美食街旁）,售罄,住宅,"刚需房,美食街,飘窗,使用面积多",最低6999/元/㎡起,None,25,"['1室', '2室']",48.68-77.28
https://cq.fang.anjuke.com/loupan/251843.html,华宇金沙东岸,沙坪坝沙滨路8号（石门大桥旁）,售罄,住宅,"使用面积多,低总价,景观小区,入户花园",均价8500/元/㎡,None,42,"['1室', '2室']",44.44-77.59
https://cq.fang.anjuke.com/loupan/430822.html,华润澜山望,巴南巴滨路巴滨湿地公园旁,待售,住宅,"即将开盘,改善房,车位充足,学校",None,400-603-2266 转 47023,23,"['3室', '4室']",94-147
https://cq.fang.anjuke.com/loupan/239307.html,寰宇天下,江北江北嘴东升门路7号,在售,别墅,"轨交房,改善房,学校,医院",总价1000/万元/套起,400-603-2266 转 11716,39,"['3室', '4室', '别墅']",98-358
https://cq.fang.anjuke.com/loupan/240622.html,约克郡,渝北照母山怡和路9号,在售,住宅,"轨交房,湖景,大型超市,刚需房",总价560/万元/套起,400-603-2266 转 13113,45,"['3室', '4室', '别墅']",150-443
https://cq.fang.anjuke.com/loupan/238929.html,国瑞城三期,大渡口建桥工业园步行街商业中心（轻轨2号线新山村站附...,售罄,住宅,,None,None,None,"['2室', '3室']",69.65-113.55
https://cq.fang.anjuke.com/loupan/238653.html,东原印长江,南岸南滨路南滨路80号,在售,住宅,"轨交房,改善房,大型超市,学校",均价50000/元/㎡,400-603-2266 转 11028,27,"['1室', '2室', '3室']",29.02-320
https://cq.fang.anjuke.com/loupan/415419.html,东邦小悦湾,"巴南李家沱巴滨路,近李渡路",在售,别墅,"轨交房,学校,飘窗,公园",总价158/万元/套起,400-603-2266 转 54939,31,"['2室', '3室']",64-77
https://cq.fang.anjuke.com/loupan/252565.html,金融街融御,江北北滨路北城路151号,在售,住宅,"轨交房,大型超市,商场,菜市场",最低22000/元/㎡起,400-603-2266 转 29907,12,"['2室', '3室', '4室']",121.52-183
https://cq.fang.anjuke.com/loupan/264007.html,冠宏时代,渝北新牌坊渝北新牌坊转盘北300米,售罄,住宅,"刚需房,飘窗,使用面积多,双阳台",均价9000/元/㎡,None,25,"['1室', '2室']",42.21-57.41
https://cq.fang.anjuke.com/loupan/420643.html,观恒上域街,江北五里店龙头寺,在售,店铺,"轨交房,美食街,山景,使用面积多",最低30000/元/㎡起,400-603-2266 转 76194,10,[],916-960
https://cq.fang.anjuke.com/loupan/412053.html,金辉耀江府,"南岸南滨路海铜路,近南滨路",在售,别墅,"轨交房,改善房,品牌开发商,飘窗",总价780/万元/套起,400-603-2266 转 28655,12,"['3室', '4室', '别墅']",125-407
https://cq.fang.anjuke.com/loupan/238492.html,和泓四季,九龙坡华岩新城华福大道旁,售罄,住宅,"刚需房,学校,医院,飘窗",均价7500/元/㎡,None,15,['2室'],111-150
https://cq.fang.anjuke.com/loupan/252226.html,葛洲坝微客公馆,沙坪坝大学城东路(盛德路路口),售罄,公寓,"轨交房,大型超市,学校,品牌开发商",均价7100/元/㎡,None,35,['2室'],52.36
https://cq.fang.anjuke.com/loupan/239924.html,能邦榜样,渝北人和渝北人和民安大道太湖西路（江北车管所...,售罄,住宅,,None,None,None,['1室'],24.34-47.49
https://cq.fang.anjuke.com/loupan/239655.html,万科悦峰,渝北两江新区金开大道中段（颐和公园旁）,售罄,住宅,非毛坯,None,None,1,"['2室', '3室', '4室']",59-121
https://cq.fang.anjuke.com/loupan/272952.html,光亮阳光华府,北碚城南新区双元大道88号（近行政中心）,售罄,住宅,"轨交房,美食街,医院,山景",None,None,11,"['1室', '2室']",67-103
https://cq.fang.anjuke.com/loupan/241150.html,复地花屿城,渝北回兴兴锦路19号,待售,别墅,"轨交房,改善房,学校,主卧套房",None,400-603-2266 转 13685,36,['别墅'],120-275
https://cq.fang.anjuke.com/loupan/415550.html,新华协信中心,江北观音桥洋河1路,在售,办公楼,"轨交房,美食街,医院,广场",最低25000/元/㎡起,400-603-2266 转 57940,29,[],180000
https://cq.fang.anjuke.com/loupan/240567.html,复地山与城,南岸黄桷桠福寿路2号,在售,别墅,"学校,品牌开发商,医院,山景",最低13000/元/㎡起,400-603-2266 转 10526,21,['别墅'],192-500
https://cq.fang.anjuke.com/loupan/417450.html,中国铁建花语佰骊,巴南李家沱重庆市巴南区花溪街道先锋村,待售,住宅,"即将开盘,改善房,学校,品牌开发商",None,400-603-2266 转 72977,47,"['2室', '3室', '别墅']",84-130.22
https://cq.fang.anjuke.com/loupan/414911.html,万科江上明月,"江北石马河宏帆路,近双碑大桥",在售,别墅,"轨交房,学校,使用面积多,银行",总价486/万元/套,400-603-2266 转 28747,57,"['3室', '4室']",132-224
https://cq.fang.anjuke.com/loupan/424438.html,重庆朝天门国际商贸城,南岸其他迎龙镇绕城高速公路迎龙立交出口,在售,店铺,,总价22/万元/套起,400-603-2266 转 90852,12,[],5480000
https://cq.fang.anjuke.com/loupan/245760.html,华宇城,沙坪坝其他凤西路169号,售罄,别墅,"轨交房,大型超市,学校,医院",None,None,29,"['2室', '别墅']",70.04-274
https://cq.fang.anjuke.com/loupan/250333.html,阳光100阿尔勒,"巴南龙洲湾渝南大道,近兰海高速",在售,别墅,"轨交房,带泳池,学校,医院",总价160/万元/套起,400-603-2266 转 23427,40,['别墅'],123-174
https://cq.fang.anjuke.com/loupan/238455.html,重庆天地雍江悦庭,渝中化龙桥瑞天路138号(原化龙桥嘉陵路),售罄,住宅,"学校,医院,商场,飘窗",None,None,None,"['1室', '2室', '3室']",53-117
https://cq.fang.anjuke.com/loupan/413743.html,聚丰纵横国际广场,江北观音桥江北观音桥I29-2/02地块（新世界百货旁...,在售,办公楼,"轨交房,大型超市,学校,医院",均价28800/元/㎡,400-603-2266 转 41842,1,[],104406
https://cq.fang.anjuke.com/loupan/297731.html,中国铁建公园1159,北碚城南新区北碚冯时行路（中铁5号对面）,售罄,住宅,"品牌开发商,景区,旅游地产,南北通透",均价6400/元/㎡,None,9,['2室'],63-78
https://cq.fang.anjuke.com/loupan/383824.html,重庆中海峰墅,"南岸南滨路腾滨路,近南滨路",在售,别墅,"大型超市,改善房,大阳台,露台",总价700/万元/套起,400-603-2266 转 40811,13,['别墅'],340-609
https://cq.fang.anjuke.com/loupan/383740.html,金瓯理工国际,渝北两江新区嘉福路108号,待售,住宅,"飘窗,双卫,使用面积多,大户型",None,400-603-2266 转 40724,106,"['2室', '3室']",61-114
https://cq.fang.anjuke.com/loupan/252523.html,美每家美华星都,九龙坡高新区华福大道美每家家居建材广场,售罄,住宅,"改善房,大型超市,广场,商场",None,None,57,"['2室', '3室']",40.89-62.84
https://cq.fang.anjuke.com/loupan/246119.html,中豪公园尚城,大渡口双山大渡口巴国城旁景观大道中段（爱情公园...,售罄,住宅,,None,None,None,"['2室', '3室']",61-96
https://cq.fang.anjuke.com/loupan/250254.html,启迪协信星都会,渝北照母山照母山金山大道与金州大道交汇处（重光...,售罄,住宅,"大型超市,学校,品牌开发商,商场",None,None,41,"['1室', '2室', '3室']",49-95
https://cq.fang.anjuke.com/loupan/251223.html,新阳光广场,沙坪坝新桥新桥正街（新桥医院对面）,售罄,公寓,"轨交房,刚需房,广场,人车分流",均价9200/元/㎡,None,26,['1室'],34.13-69
https://cq.fang.anjuke.com/loupan/417418.html,铂悦澜庭,南岸南滨路南滨路北段（大佛寺大桥南桥头下）,在售,住宅,"即将开盘,运动健身,品牌开发商,双卫",均价17000/元/㎡,400-603-2266 转 72945,56,"['3室', '4室']",101.36-180.57
https://cq.fang.anjuke.com/loupan/252917.html,约克郡北区,渝北照母山金州大道湖映路,在售,住宅,"湖景,大型超市,轨交房,学校",最低21000/元/㎡起,400-603-2266 转 91246,31,"['4室', '5室', '6室']",150-430
https://cq.fang.anjuke.com/loupan/431772.html,荣安明月江南,巴南其他鱼洞含笑公园旁,待售,住宅,"轨交房,改善房,大型超市,学校",None,400-603-2266 转 53851,20,"['3室', '4室']",88.15-121.65
https://cq.fang.anjuke.com/loupan/238523.html,龙湖花千树,沙坪坝大学城西永组团U2-7/02地块（大学城重大东大...,售罄,住宅,"大型超市,学校,品牌开发商,医院",None,None,None,"['2室', '3室', '4室']",72-170
https://cq.fang.anjuke.com/loupan/413752.html,力帆中心-LFC,江北江北嘴江北聚贤岩广场8号（大剧院站旁）,在售,办公楼,"轨交房,美食街,医院,广场",均价26000/元/㎡,400-603-2266 转 41860,None,[],220000
https://cq.fang.anjuke.com/loupan/416842.html,华侨城华悦中心,渝北礼嘉礼嘉商务区,售罄,公寓,轨交房,None,None,None,[],220992
https://cq.fang.anjuke.com/loupan/412462.html,东原中心,江北大石坝鸿恩寺红石路段,在售,办公楼,"轨交房,大型超市,美食街,医院",最低13000/元/㎡起,400-603-2266 转 29827,12,[],119-1516
https://cq.fang.anjuke.com/loupan/415683.html,重庆高职城西部人才产业园,巴南龙洲湾尚文大道,在售,店铺,"即将开盘,大型超市,美食街,广场",均价30000/元/㎡,400-603-2266 转 59397,1,[],26.19-880
https://cq.fang.anjuke.com/loupan/246690.html,金隅大成南山郡,南岸南坪向黄路2号,在售,别墅,"大型超市,学校,医院,商场",总价412/万元/套起,400-603-2266 转 19654,22,['别墅'],184-387.39
https://cq.fang.anjuke.com/loupan/239075.html,元合悠哉悠宅,渝北冉家坝江北石马河街道下花园处C宗(冉家坝南桥...,售罄,住宅,,None,None,None,"['1室', '2室', '3室']",45.15-86.27
https://cq.fang.anjuke.com/loupan/240455.html,银鸿畔山雅筑,北碚城南新区云华路3号（城南区府旁）,售罄,住宅,"山景,公园,景区,豪宅",None,None,9,"['1室', '2室', '3室']",53.5-99.51
https://cq.fang.anjuke.com/loupan/413765.html,三榆总部基地,江北海尔路江北海尔路港城工业园区D区（冷酸灵牙...,在售,办公楼,"轨交房,大型超市,医院,广场",均价4200/元/㎡,400-603-2266 转 41876,20,[],77368
https://cq.fang.anjuke.com/loupan/252566.html,金阳重庆映像物联网产业小镇,南岸南坪花园路街道南坪西路63号,在售,公寓,"轨交房,大型超市,商场,低单价",均价14800/元/㎡,400-603-2266 转 29912,10,['公寓'],87
https://cq.fang.anjuke.com/loupan/238351.html,金鹏两江时光,渝北回兴宝圣大道599号（西南政法大学旁）,售罄,住宅,"改善房,刚需房,学校,医院",None,None,64,"['1室', '2室', '3室']",42.92-96.53
https://cq.fang.anjuke.com/loupan/247817.html,两江春城,"渝北冉家坝盘溪路,近余松路",待售,住宅,"轨交房,学校,游乐园,单身公寓",None,400-603-2266 转 20832,55,['别墅'],107-153
https://cq.fang.anjuke.com/loupan/238458.html,大鼎世纪滨江,渝中其他黄杨路24号（鹅公岩大桥旁）,售罄,住宅,,None,None,None,"['1室', '2室', '3室']",37.82-84.79
https://cq.fang.anjuke.com/loupan/252549.html,财信赖特与山,江北铁山坪逸兴路386号,在售,别墅,"景区,人车分流,豪宅,大型社区",总价1900/万元/套起,400-603-2266 转 29843,12,['别墅'],615.75-641
https://cq.fang.anjuke.com/loupan/250866.html,恒大照母山,渝北照母山恒福路150号,在售,住宅,"轨交房,品牌开发商,山景,飘窗",均价14000/元/㎡,400-603-2266 转 23968,198,"['1室', '2室', '3室', '4室']",56-144
https://cq.fang.anjuke.com/loupan/249299.html,康田漫香林,沙坪坝大学城西永微电园（寨山坪公园里）,售罄,住宅,"大型超市,学校,医院,商场",None,None,21,"['1室', '2室']",49-84
https://cq.fang.anjuke.com/loupan/297535.html,南温泉度假小镇,巴南南泉南泉街道65号,待售,住宅,"医院,山景,公园,银行",None,400-603-2266 转 39179,15,['1室'],46-80
https://cq.fang.anjuke.com/loupan/389601.html,渝开发格莱美城,沙坪坝西永赖家桥轻轨站旁,售罄,住宅,"游乐园,山景,公园,综合体",None,None,44,"['1室', '2室']",53-72.25
https://cq.fang.anjuke.com/loupan/383815.html,金科空港城,渝北两路空港博才路5号,在售,住宅,"轨交房,改善房,大型超市,带泳池",均价11000/元/㎡,400-603-2266 转 40801,159,"['2室', '3室']",59-81.35
https://cq.fang.anjuke.com/loupan/251197.html,泽京Ta时代,北碚城北新区缙云大道云开支路（自然博物馆旁）,售罄,住宅,"刚需房,山景,婚房,景区",均价6000/元/㎡,None,10,"['1室', '2室']",23-66
https://cq.fang.anjuke.com/loupan/401230.html,重庆医药电商城,南岸茶园新区通江大道218号,在售,None,"轨交房,美食街,复合地产,银行",均价20000/元/㎡,400-603-2266 转 63302,22,[],200000
https://cq.fang.anjuke.com/loupan/238474.html,中渝梧桐郡,渝北龙头寺新溉路与兴盛大道交汇处(轻轨3号线唐家...,售罄,住宅,"飘窗,双卫,综合体,公交枢纽",最低12000/元/㎡起,None,14,"['1室', '3室']",118-188
https://cq.fang.anjuke.com/loupan/431051.html,复地T2公馆,渝北回兴服装城大道,在售,公寓,"轨交房,刚需房,品牌开发商,山景",均价8000/元/㎡,400-603-2266 转 52780,12,['公寓'],45
https://cq.fang.anjuke.com/loupan/238703.html,御城华府,渝北两路空港兰馨大道18号（新城广场旁）,售罄,住宅,"改善房,学校,医院,商场",None,None,11,"['2室', '3室']",66.65-159.25
https://cq.fang.anjuke.com/loupan/413739.html,江北嘴重庆国金中心,江北江北嘴江北中央商务区CBD核心（江北嘴中央公...,在售,办公楼,"轨交房,大型超市,医院,广场",均价22000/元/㎡,400-603-2266 转 41837,None,[],657970
https://cq.fang.anjuke.com/loupan/383749.html,青橙267,大渡口九宫庙大渡口钢花路新工二村（百花小学旁）,售罄,住宅,"大型超市,学校,医院,广场",None,None,8,None,None
https://cq.fang.anjuke.com/loupan/240194.html,复地新城就天境,渝北两江新区两江新区金开大道(与金渝大道交汇处),售罄,住宅,,None,None,None,['3室'],69-116
https://cq.fang.anjuke.com/loupan/240993.html,盛豪首港城,沙坪坝大学城东路12号（重庆科技学院前行800米）,售罄,住宅,"大型超市,酒店式公寓,学校,医院",None,None,7,"['1室', '2室']",59.81-68.07
https://cq.fang.anjuke.com/loupan/240259.html,羲城蓝湾,沙坪坝大学城东路（科技学院旁）,售罄,住宅,,None,None,1,"['1室', '2室']",32.19-82.83
https://cq.fang.anjuke.com/loupan/416068.html,巴南新鸥鹏教育城商业街,巴南鱼洞鸥鹏大道2号（轻轨三号线金竹站旁）,待售,商业街,"轨交房,学校,医院,公园",None,400-603-2266 转 62448,None,[],180000
https://cq.fang.anjuke.com/loupan/238333.html,天怡碧桂苑,渝中解放碑辅向路1号(好百年家居对面),售罄,住宅,,None,None,None,"['1室', '2室', '3室']",33.58-71.78
https://cq.fang.anjuke.com/loupan/248550.html,中甬优米优米,大渡口九宫庙松青路1066号（大渡口步行街附近与松青...,售罄,住宅,"改善房,学校,医院,带幼儿园",均价7000/元/㎡,None,35,"['2室', '4室']",40.5-65.49
https://cq.fang.anjuke.com/loupan/252339.html,嘉悦江庭,渝北悦来悦来滨江路2号（悦来立交下道口往国博...,待售,住宅,"轨交房,改善房,刚需房,飘窗",None,400-603-2266 转 29114,97,"['2室', '3室', '4室']",66-127
https://cq.fang.anjuke.com/loupan/413738.html,江北嘴金融城,江北江北嘴商务区A03号地块,在售,办公楼,"轨交房,大型超市,美食街,医院",均价25000/元/㎡,400-603-2266 转 41836,None,[],260000
https://cq.fang.anjuke.com/loupan/246547.html,金隅大成时代都汇,南岸茶园新区金成路1号（茶园管委会公交车站边）,售罄,公寓,"轨交房,大型超市,学校,刚需房",None,None,54,"['1室', '2室', '3室']",47-114
https://cq.fang.anjuke.com/loupan/418034.html,碧桂园中俊天玺,渝北照母山金渝大道岚峰隧道口,在售,住宅,"即将开盘,轨交房,改善房,学校",最低18000/元/㎡起,400-603-2266 转 73566,28,"['4室', '5室']",125-239
https://cq.fang.anjuke.com/loupan/409347.html,龙湖佰乐街,渝北新牌坊红金路41号,售罄,公寓,"轨交房,大型超市,刚需房,美食街",None,None,38,['公寓'],24-38
https://cq.fang.anjuke.com/loupan/238475.html,缙逸香山,北碚城南新区金华路（自然博物馆旁）,售罄,住宅,"大型超市,刚需房,学校,医院",None,None,None,"['1室', '2室', '3室']",47.88-110.79
https://cq.fang.anjuke.com/loupan/249766.html,蓝光御江台,大渡口区府跃进路（思贤园旁）,售罄,住宅,"刚需房,学校,商场,飘窗",均价7300/元/㎡,None,29,"['2室', '3室']",56.96-86
https://cq.fang.anjuke.com/loupan/415004.html,国盛IEC中心,渝北回兴创新经济走廊两港大道188号,在售,办公楼,轨交房,均价7500/元/㎡,400-603-2266 转 28995,2,[],206764
https://cq.fang.anjuke.com/loupan/241264.html,金山美林,渝北回兴两路回兴霓裳大道,售罄,住宅,,None,None,None,"['2室', '3室']",58.33-76.22
https://cq.fang.anjuke.com/loupan/418323.html,融创碧桂园望江府,渝北悦来悦来街道悦融一路1号,在售,住宅,"轨交房,改善房,品牌开发商,公园",最低16000/元/㎡起,400-603-2266 转 73857,25,['4室'],156-251
https://cq.fang.anjuke.com/loupan/251748.html,公园1159,北碚城南新区冯时行路286号,售罄,住宅,"山景,低总价,旅游地产,大平层",均价6400/元/㎡,None,9,['2室'],63.31-78.6
https://cq.fang.anjuke.com/loupan/249285.html,锦江华府,南岸弹子石南岸腾龙大道50号（永辉超市斜对面）,售罄,住宅,"大型超市,学校,刚需房,医院",总价20/万元/套起,None,35,['2室'],59-83.22
https://cq.fang.anjuke.com/loupan/238921.html,融汇温泉城,沙坪坝三峡广场清溪路171号(重师南门对面),售罄,住宅,"大型超市,学校,医院,商场",None,None,1,"['1室', '2室', '3室']",33-116
https://cq.fang.anjuke.com/loupan/244650.html,左岸陈桥,沙坪坝大学城陈家桥（陈青路东侧虎溪河旁）,售罄,住宅,"大型超市,学校,医院,商场",None,None,None,"['1室', '2室']",45.22-80.38
https://cq.fang.anjuke.com/loupan/418759.html,融创欧麓花园城商铺,巴南南泉甘泉路198号至258号双号、金鹿大道311...,在售,购物中心,"学校,医院,公园,银行",最低13000/元/㎡起,400-603-2266 转 74295,11,None,None
https://cq.fang.anjuke.com/loupan/240789.html,佰度SOHO,渝北新牌坊红叶路39号(红锦大道东侧),售罄,住宅,"改善房,酒店式公寓,刚需房,学校",None,None,None,"['1室', '2室', '3室']",30.76-116.55
https://cq.fang.anjuke.com/loupan/238473.html,金麟七星公馆,渝中解放碑七星岗中山一路97号（原金山酒店）,售罄,住宅,非毛坯,None,None,None,['1室'],20.1-55.1
https://cq.fang.anjuke.com/loupan/413772.html,天和国际中心,江北观音桥江北观音桥步行街10号（观音桥新世界百...,在售,办公楼,"轨交房,大型超市,学校,医院",均价26000/元/㎡,400-603-2266 转 41885,2,None,None
https://cq.fang.anjuke.com/loupan/251320.html,渝兴新街坊,渝北大竹林金竹路,售罄,住宅,"飘窗,低单价,银行,低总价",None,None,18,"['1室', '2室']",52.64-81
https://cq.fang.anjuke.com/loupan/432183.html,泰德晟景台,渝北礼嘉礼仁大道旁,待售,住宅,"即将开盘,轨交房,改善房,湖景",None,400-603-2266 转 54696,15,"['2室', '3室']",98-104
https://cq.fang.anjuke.com/loupan/247959.html,中冶城邦国际,大渡口九宫庙钢花路钢花小学旁,售罄,住宅,"学校,医院,商场,山景",None,None,56,"['1室', '4室']",29.64-127
https://cq.fang.anjuke.com/loupan/400660.html,棕榈泉悦江国际,"渝北悦来国博大道,近悦来滨江路",在售,住宅,"轨交房,带泳池,品牌开发商,双卫",最低16000/元/㎡起,400-603-2266 转 59535,38,['4室'],135-230
https://cq.fang.anjuke.com/loupan/249592.html,申烨太阳城三期,巴南龙洲湾渝南大道158号(轻轨3号线花溪站旁),待售,住宅,"轨交房,大型超市,学校,医院",None,400-603-2266 转 22668,69,"['1室', '2室', '3室']",45.43-81.9
https://cq.fang.anjuke.com/loupan/239339.html,金鹏金嶺,渝北两江新区金开大道(金州大道武警七支队旁),售罄,住宅,"学校,商场,飘窗,双卫",None,None,None,"['2室', '3室', '4室']",69.64-139
https://cq.fang.anjuke.com/loupan/249719.html,中国铁建中铁5号,北碚城南新区北碚城南文长路68号（足光纸箱厂旁）,售罄,住宅,"学校,医院,商场,综合体",None,None,11,"['2室', '3室']",63.79-87.72
https://cq.fang.anjuke.com/loupan/239415.html,宝嘉江枫美岸,沙坪坝沙滨路沙坪坝沙滨路58号（石门大桥与高家花园...,售罄,住宅,,None,None,None,['3室'],104.89-124.1
https://cq.fang.anjuke.com/loupan/428504.html,新城金科桃李郡,渝北两路空港渝北中学旁,待售,住宅,"即将开盘,学校,广场,品牌开发商",None,400-603-2266 转 97872,19,['4室'],109.62-119.55
https://cq.fang.anjuke.com/loupan/419804.html,北大资源江山名门江山荟,江北海尔路599号,在售,店铺,"轨交房,品牌开发商,车位充足,大型超市",总价70/万元/套起,400-603-2266 转 75350,10,None,None
https://cq.fang.anjuke.com/loupan/239135.html,东方剑桥,沙坪坝大学城中路17、19号（大学城重大东门旁）,售罄,住宅,"大型超市,刚需房,学校,医院",None,None,None,"['1室', '2室', '3室', '4室']",44.86-114.44
https://cq.fang.anjuke.com/loupan/431156.html,敬澜山,巴南龙洲湾渝南大道（轻轨三号线鱼胡路旁）,待售,住宅,"轨交房,即将开盘,改善房,带泳池",None,400-603-2266 转 52887,14,[],263056
https://cq.fang.anjuke.com/loupan/413760.html,融创金贸中心,渝北汽博中心渝北轻轨三号线金渝站（宜家家居对面）,售罄,办公楼,"大型超市,学校,商场,银行",None,None,None,[],450000
https://cq.fang.anjuke.com/loupan/238416.html,润丰水尚,渝北两路空港渝北双龙湖街道兰桂大道1号（619公交车...,售罄,住宅,"刚需房,飘窗,公园,双卫",None,None,26,"['2室', '3室']",61-318
https://cq.fang.anjuke.com/loupan/241172.html,华宇龙湾,巴南巴滨路巴滨路68号,在售,住宅,"医院,品牌开发商,公园,双卫",总价170/万元/套,400-603-2266 转 13707,82,"['3室', '4室', '5室']",108.32-366
https://cq.fang.anjuke.com/loupan/239357.html,丽水菁苑,渝中其他渝中半岛九滨路工农四村58号（滨江公园...,售罄,住宅,,None,None,None,"['2室', '3室', '4室']",100.67-129.69
https://cq.fang.anjuke.com/loupan/252803.html,大川玺江,"江北北滨路北滨一路,近盘桂路",待售,别墅,"轨交房,大型超市,学校,医院",None,400-603-2266 转 90807,26,['别墅'],263.45
https://cq.fang.anjuke.com/loupan/251512.html,北城空港天地,渝北两路空港空港大道777号,待售,住宅,"轨交房,飘窗,双卫,双阳台",None,400-603-2266 转 26897,62,"['1室', '2室']",60-89
https://cq.fang.anjuke.com/loupan/415429.html,蓝光林肯墅,"巴南巴滨路渝南分流道,近二塘街",在售,别墅,"轨交房,改善房,品牌开发商,使用面积多",总价206/万元/套起,400-603-2266 转 55000,11,['别墅'],153-312.67
https://cq.fang.anjuke.com/loupan/238981.html,铂金云鼎,大渡口区府新城B2-5号地块（中华美德公园大门）,售罄,住宅,,None,None,None,"['1室', '2室']",35.37-47.48
https://cq.fang.anjuke.com/loupan/248229.html,沃泰第五区,渝北新牌坊泰山大道西段（人和立交桥旁）,售罄,住宅,"大型超市,学校,刚需房,商场",None,None,15,['1室'],43.67-49.74
https://cq.fang.anjuke.com/loupan/248233.html,红鼎高尔夫社区,北碚童家溪蔡家组团童家溪镇香溪路88号（蔡家派出...,售罄,别墅,"改善房,大型超市,学校,医院",None,None,11,['2室'],65
https://cq.fang.anjuke.com/loupan/400677.html,远洋公园原香,巴南龙洲湾渝南大道161号,在售,别墅,"轨交房,改善房,学校,医院",总价270/万元/套起,400-603-2266 转 59725,32,['别墅'],147-298
https://cq.fang.anjuke.com/loupan/249066.html,隆鑫花漾汇,沙坪坝大学城西永大道58号,售罄,住宅,"刚需房,学校,商场,飘窗",None,None,4,"['1室', '2室']",31.89-64.3
https://cq.fang.anjuke.com/loupan/246674.html,西城的湖,沙坪坝大学城科技学院对面,售罄,住宅,"大型超市,刚需房,学校,医院",None,None,None,"['1室', '2室']",48-68
https://cq.fang.anjuke.com/loupan/297498.html,建工依山郡,渝北照母山金州大道西侧,售罄,住宅,"飘窗,双卫,使用面积多,大平层",None,None,47,"['1室', '2室', '3室', '4室']",41.95-137.88
https://cq.fang.anjuke.com/loupan/240563.html,泰硕明天,渝北两路空港空港新城同茂大道（渝北体育馆旁）,售罄,住宅,,None,None,None,"['2室', '3室']",56.75-77.23
https://cq.fang.anjuke.com/loupan/394525.html,鹏润鹿山台,渝北中央公园同茂大道23号,待售,住宅,"轨交房,湖景,大型超市,美食街",None,400-603-2266 转 47377,42,"['1室', '2室', '3室', '4室']",41.15-126.3
https://cq.fang.anjuke.com/loupan/238867.html,华宇春江花月,渝中其他黄杨路20号(鹅公岩大桥旁),售罄,住宅,,None,None,None,['3室'],95.35-104.02
https://cq.fang.anjuke.com/loupan/297513.html,俊和新青年一期,渝北两江新区北部新区万年路（人和粮站对面）,售罄,住宅,"飘窗,大户型,厨卫全明,小户型",均价9700/元/㎡,None,14,"['1室', '2室', '3室']",44-107
https://cq.fang.anjuke.com/loupan/412393.html,新科中央大街,巴南界石石美大道899号,待售,店铺,"广场,人车分流,车位充足,投资地产",None,400-603-2266 转 29695,9,[],40-58
https://cq.fang.anjuke.com/loupan/251922.html,融创玫瑰园,渝北礼嘉金海大道68号,在售,别墅,"轨交房,使用面积多,人车分流,豪宅",总价2000/万元/套起,400-603-2266 转 27569,17,['别墅'],630-900
https://cq.fang.anjuke.com/loupan/251625.html,贝蒙天地锦墅,沙坪坝大学城沙坪坝大学城东 (重庆第三军医大学旁),售罄,别墅,"改善房,人工湖,公园,银行",总价260/万元/套起,None,23,['别墅'],160-227
https://cq.fang.anjuke.com/loupan/238775.html,中航中央城 翡翠城,渝北两路空港渝北空港新城腾芳大道同盛路7号(渝北区...,售罄,住宅,"学校,品牌开发商,医院,商场",均价7500/元/㎡,None,29,"['2室', '3室', '4室']",70-157
https://cq.fang.anjuke.com/loupan/247789.html,北大资源博雅,渝北照母山金州大道106号,在售,住宅,"改善房,轨交房,学校,刚需房",均价17000/元/㎡,400-603-2266 转 20804,116,"['1室', '2室', '3室']",40-141
https://cq.fang.anjuke.com/loupan/245840.html,朵力品道,大渡口双山双林路2号（巴国城旁）,售罄,住宅,"改善房,学校,刚需房,医院",None,None,None,"['2室', '3室']",67.22-92.85
https://cq.fang.anjuke.com/loupan/251600.html,融创竣爵堡,渝北汽博中心北部新区金童路251号3号轻轨站童家院子...,售罄,别墅,"改善房,飘窗,高端会所,大型社区",总价700/万元/套起,None,11,['别墅'],300-400
https://cq.fang.anjuke.com/loupan/297531.html,协信阿卡迪亚江山凌云,渝中其他渝中高九路大坪虎头岩黄荆社13号（六店...,售罄,住宅,"学校,银行,菜市场,豪宅",均价10000/元/㎡,None,25,['3室'],69
https://cq.fang.anjuke.com/loupan/248316.html,正源橡园,北碚城南新区北碚区渝武高速城南出口（西南大学旁）,售罄,住宅,,None,None,None,[],15320
https://cq.fang.anjuke.com/loupan/240838.html,华宇天宫花城,渝北龙头寺龙头寺北广场天瑞路（中央美地旁）,售罄,公寓,"轨交房,改善房,刚需房,学校",最低40000/元/㎡起,None,52,"['2室', '3室', '4室']",110.34-173.56
https://cq.fang.anjuke.com/loupan/249195.html,旭辉翡翠公馆,渝北回兴回兴服装城大道（重庆台商工业园旁,售罄,住宅,"刚需房,商场,飘窗,综合体",None,None,6,['2室'],72-74
